字段3,字段2,字段1
603338,更多军工 ;高端装备 ;工业4.0 ;一带一路 ;沪股通 ;军民融合 ;年报预增 ;白马股,浙江鼎力
603338,,浙江鼎力
603698,节能环保 ;央企国资改革 ;机构重仓 ;煤化工,航天工程
603698,,航天工程
603369,更多融资融券 ;沪股通 ;转融券标的 ;江苏国资改革 ;地方国资改革 ;互联网+ ;白酒概念 ;MSCI预期,今世缘
"603,369,603,369,603,000,000,000",,"今世缘,今世缘,今世缘,今世缘"
2334,更多节能电机 ;锂电池 ;合同能源管理 ;IGBT ;工业机器人 ;充电桩 ;新能源汽车 ;机器人概念 ;燃料电池 ;物联网 ;工业互联网 ;透明工厂,英威腾
"2,334,002,334,002,330,000,000,000,000,000,000,000,000,000,000,000,000",,"英威腾,英威腾,英威腾,英威腾,英威腾,英威腾,英威腾,英威腾,英威腾"
300686,富士康概念 ;消费电子 ;柔性屏,智动力
"300,686,300,686,300,000,000,000,000,000",,"智动力,智动力,智动力,智动力,智动力"
2524,更多钢结构 ;一带一路 ;参股保险 ;西部开发 ;新型城镇化 ;天然气 ;健康中国 ;眼科医疗 ;壳资源 ;创投 ;新疆振兴 ;地下管网,光正集团
"2,524,002,524,002,520,000,000,000,000,000,000,000,000,000,000",,"光正集团,光正集团,光正集团,光正集团,光正集团,光正集团,光正集团,光正集团"
938,更多MSCI概念 ;IPV6 ;云服务 ;TMT ;智能路由器 ;北京环球影城 ;固态硬盘 ;智慧城市 ;高校 ;融资租赁 ;国产替代 ;人工智能 ;智能交通 ;高考 ;电子信息 ;超级计算机 ;碳纳米管 ;安防 ;参股新三板 ;机器人概念 ;癌症定量检测 ;电子书 ;芯片概念 ;融资融券 ;AI芯片 ;深股通 ;5G主设备 ;转融券标的 ;服务机器人 ;物联网平台层 ;物联网 ;5G ;股权转让 ;地方国资改革 ;云计算 ;大数据 ;国资驰援 ;网络切片 ;态势感知 ;紫光系,紫光股份
"938,000,938,000,938",,"紫光股份,紫光股份,紫光股份"
600866,更多手足口病 ;基因芯片 ;调味品 ;食品中国峰会 ;医保目录 ;地方国资改革 ;医疗器械概念 ;紫光系 ;广东国资改革,星湖科技
"600,866,600,866,600,000,000,000,000,000,000,000",,"星湖科技,星湖科技,星湖科技,星湖科技,星湖科技,星湖科技"
601020,更多涉矿 ;金属锑 ;沪股通 ;锌 ;小金属概念,华钰矿业
"601,020,601,020,601,000",,"华钰矿业,华钰矿业,华钰矿业"
600052,金改 ;体育产业 ;文化传媒 ;影视娱乐,浙江广厦
"600,052,600,052,600,000",,"浙江广厦,浙江广厦,浙江广厦"
783,更多MSCI概念 ;参股新三板 ;武汉金改 ;融资融券 ;深股通 ;转融券标的,长江证券
"783,000,783,000,783,000,000,000,000,000,000",,"长江证券,长江证券,长江证券,长江证券,长江证券,长江证券"
300206,更多病毒检测芯片 ;健康中国 ;POCT ;智能医疗 ;体外诊断 ;医疗器械概念 ;年报预增,理邦仪器
"300,206,300,206,300,000",,"理邦仪器,理邦仪器,理邦仪器"
600093,更多早籼稻 ;晚籼稻 ;成渝特区 ;西气东输 ;电子商务 ;沪股通 ;区块链应用 ;白马股 ;区块链 ;股权转让,易见股份
"600,093,600,093,600,000,000,000,000,000",,"易见股份,易见股份,易见股份,易见股份,易见股份"
600345,更多智能穿戴 ;宽带中国 ;东湖高新园区 ;中部崛起 ;节能照明 ;武汉光谷 ;全息手机 ;智能眼镜 ;虚拟现实 ;武汉自贸区 ;光纤光缆 ;VR设备 ;沪股通 ;光纤 ;智能交通 ;5G ;光通信设备,长江通信
"600,345,600,345,600,000,000,000,000,000,000,000,000,000,000,000",,"长江通信,长江通信,长江通信,长江通信,长江通信,长江通信,长江通信,长江通信"
2938,更多新股与次新股 ;5G ;苹果概念 ;台湾概念股 ;郭台铭概念,鹏鼎控股
2938,,鹏鼎控股
600110,更多稀土永磁 ;涉矿 ;中朝贸易区 ;参股保险 ;融资融券 ;转融券标的 ;小金属概念 ;中科院系 ;锂电池 ;宁德时代概念,诺德股份
"600,110,600,110,600,000,000,000,000,000",,"诺德股份,诺德股份,诺德股份,诺德股份,诺德股份"
300290,更多国产软件 ;数据存储 ;灾备存储 ;全运会 ;大数据 ;智能医疗 ;兜底增持 ;云计算 ;股权转让 ;独角兽概念,荣科科技
"300,290,300,290,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"荣科科技,荣科科技,荣科科技,荣科科技,荣科科技,荣科科技,荣科科技,荣科科技,荣科科技,荣科科技,荣科科技,荣科科技,荣科科技,荣科科技,荣科科技,荣科科技,荣科科技,荣科科技,荣科科技,荣科科技,荣科科技,荣科科技,荣科科技,荣科科技,荣科科技"
2162,更多国际板 ;两会 ;二胎概念 ;迪士尼 ;类稀土 ;沪台通 ;上海自贸区 ;健康中国 ;养老概念 ;民营医院 ;台湾概念股,悦心健康
"2,162,002,162,002,160",,"悦心健康,悦心健康,悦心健康"
300339,更多智能终端 ;SAAS ;金融信息服务 ;国产软件 ;智能电网 ;深股通 ;区块链应用 ;区块链储备 ;蚂蚁金服概念 ;金融科技 ;区块链 ;独角兽概念 ;边缘计算,润和软件
"300,339,300,339,300,000,000,000,000,000,000,000,000,000,000,000",,"润和软件,润和软件,润和软件,润和软件,润和软件,润和软件,润和软件,润和软件"
65,更多马歇尔计划 ;航天军工 ;中巴经济走廊 ;新能源 ;深股通 ;一带一路 ;轨道交通 ;白马股 ;中非合作 ;风电 ;中兵系,北方国际
65,,北方国际
300288,更多虚拟运营商 ;网络游戏 ;智能医疗 ;SNS概念 ;互联网平台 ;网络直播 ;5G ;医药电商 ;大数据 ;移动转售 ;互联网+ ;互联网医疗,朗玛信息
300288,,朗玛信息
601869,更多新股与次新股 ;光纤光缆 ;沪股通 ;白马股 ;5G ;工业互联网 ;超清视频,长飞光纤
"601,869,601,869",,"长飞光纤,长飞光纤"
2161,更多智能终端 ;食品中国峰会 ;移动支付 ;物联网 ;铁路基建 ;融资融券 ;转融券标的 ;物联网感知层 ;轨道交通 ;电子车牌 ;食品安全 ;电子标签 ;迪士尼 ;芯片概念 ;智慧城市 ;无人零售 ;创投,远望谷
"2,161,002,161,002,160,000,000,000,000,000,000",,"远望谷,远望谷,远望谷,远望谷,远望谷,远望谷"
300684,更多新材料概念 ;华为概念 ;深股通 ;年报预增 ;5G,中石科技
"300,684,300,684",,"中石科技,中石科技"
600048,更多土地增值 ;租售同权 ;MSCI概念 ;参股券商 ;养老地产 ;融资融券 ;沪股通 ;转融券标的 ;住房租赁 ;安邦系,保利地产
"600,048,600,048,600,000",,"保利地产,保利地产,保利地产"
2544,更多网络安全 ;IPV6 ;数字音乐 ;轨道交通 ;深股通 ;5G ;卫星导航 ;军民融合 ;贸易战影响股 ;中国电科系 ;军工 ;央企国资改革,杰赛科技
603486,更多智能家居 ;服务机器人 ;新股与次新股 ;人工智能 ;家用电器 ;机器人概念 ;沪股通,科沃斯
603486,,科沃斯
933,更多稀缺煤 ;涉矿 ;动力煤 ;中原经济区 ;深股通 ;贸易战影响股 ;有色铝 ;地方国资改革 ;融资融券 ;转融券标的,神火股份
"933,000,933",,"神火股份,神火股份"
300444,更多智能电网 ;锂电隔膜 ;锂电池 ;年报预增 ;电力物联网,双杰电气
"300,444,300,444,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"双杰电气,双杰电气,双杰电气,双杰电气,双杰电气,双杰电气,双杰电气,双杰电气,双杰电气,双杰电气,双杰电气,双杰电气,双杰电气,双杰电气,双杰电气,双杰电气,双杰电气,双杰电气,双杰电气,双杰电气,双杰电气"
2529,更多3D打印 ;福建基建 ;新能源汽车 ;宁德时代概念 ;碳纤维 ;蔚来汽车概念 ;独角兽概念 ;高端装备 ;科创板预期,海源复材
"2,529,002,529,002,520,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"海源复材,海源复材,海源复材,海源复材,海源复材,海源复材,海源复材,海源复材,海源复材,海源复材,海源复材,海源复材,海源复材,海源复材,海源复材,海源复材,海源复材"
600176,更多融资租赁 ;工业4.0 ;新材料概念 ;玻璃纤维 ;融资融券 ;沪股通 ;一带一路 ;转融券标的 ;中材系 ;MSCI预期 ;长三角一体化,中国巨石
"600,176,600,176,600,000,000,000,000,000,000,000",,"中国巨石,中国巨石,中国巨石,中国巨石,中国巨石,中国巨石"
300722,军民融合 ;地方国资改革 ;军工,新余国科
300722,,新余国科
2686,更多跨境电商 ;新能源 ;新能源汽车 ;富勒烯 ;股权转让 ;地方国资改革 ;浙江国资改革,亿利达
"2,686,002,686,002,680,000,000,000,000",,"亿利达,亿利达,亿利达,亿利达,亿利达"
300221,更多线型 ;智能穿戴 ;聚碳酸酯 ;小米概念 ;3D打印 ;钴 ;小金属概念 ;独角兽概念 ;创投 ;商誉减值 ;宁德时代概念,银禧科技
"300,221,300,221,300,000,000,000,000,000,000,000",,"银禧科技,银禧科技,银禧科技,银禧科技,银禧科技,银禧科技"
601998,更多MSCI概念 ;融资融券 ;沪股通 ;转融券标的 ;优先股概念 ;央企国资改革 ;证金持股,中信银行
601998,,中信银行
2158,更多沪台通 ;冷链物流 ;雄安地热 ;雄安新区 ;融资融券 ;转融券标的 ;工业互联网 ;地热能 ;燃料电池 ;台湾概念股,汉钟精机
2158,,汉钟精机
600362,更多稀有金属 ;MSCI概念 ;循环经济 ;稀土永磁 ;铜 ;赣南振兴 ;稀缺资源 ;铀矿 ;再生金属 ;鄱阳湖经济区 ;参股券商 ;融资融券 ;白银 ;沪股通 ;转融券标的 ;铜冶炼 ;地方国资改革 ;小金属概念 ;黄金概念 ;证金持股 ;外汇局持股,江西铜业
"600,362,600,362",,"江西铜业,江西铜业"
600130,更多智能终端 ;腾讯概念 ;微信概念 ;淘宝手机 ;微信小程序 ;壳资源 ;卫星导航,波导股份
600130,,波导股份
600996,更多华为概念 ;智能家居 ;沪股通 ;广播电视 ;云计算 ;物联网应用层 ;物联网 ;贵州国资改革 ;光纤 ;文化传媒 ;智能医疗 ;地方国资改革 ;大数据 ;新基建 ;超清视频,贵广网络
600996,,贵广网络
300174,更多PM2.5 ;网络游戏 ;活性炭 ;手机游戏 ;年报预增 ;郭台铭概念,元力股份
"300,174,300,174,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"元力股份,元力股份,元力股份,元力股份,元力股份,元力股份,元力股份,元力股份,元力股份,元力股份,元力股份,元力股份,元力股份,元力股份"
600259,更多再生金属 ;新材料概念 ;东盟北部湾 ;稀土整合 ;融资融券 ;钨 ;转融券标的 ;稀有金属 ;稀缺资源 ;广东国资改革 ;地方国资改革 ;小金属概念 ;稀土永磁 ;证金持股,广晟有色
"600,259,600,259,600,000",,"广晟有色,广晟有色,广晟有色"
300046,更多沪台通 ;芯片概念 ;IGBT ;参股新三板 ;芯片制造 ;文化传媒 ;集成电路概念 ;影视娱乐,台基股份
"300,046,300,046,300,000,000,000,000,000,000,000,000,000",,"台基股份,台基股份,台基股份,台基股份,台基股份,台基股份,台基股份"
600378,更多碳交易 ;成渝特区 ;军工 ;煤层气 ;氟化工 ;页岩气 ;可燃冰 ;年报预增 ;燃料电池,天科股份
"600,378,600,378,600,000",,"天科股份,天科股份,天科股份"
600293,更多股权转让 ;多晶硅 ;稀缺资源 ;融资融券 ;转融券标的 ;玻璃,三峡新材
"600,293,600,293,600,000,000,000,000,000",,"三峡新材,三峡新材,三峡新材,三峡新材,三峡新材"
300589,更多军民融合 ;军工 ;游艇 ;一带一路 ;台风影响股,江龙船艇
300589,,江龙船艇
601601,更多央视财经50 ;MSCI概念 ;融资融券 ;沪股通 ;转融券标的 ;中字头股票,中国太保
601601,,中国太保
300075,更多地下管网 ;安防 ;智能医疗 ;智慧党建 ;地理信息 ;遥感技术 ;卫星导航 ;智能交通 ;科技保险 ;雄安新区 ;数字中国 ;智慧城市 ;电子政务 ;物联网应用层 ;大数据 ;物联网 ;海南自贸区 ;国产软件,数字政通
"300,075,300,075,300,000,000,000,000,000,000,000",,"数字政通,数字政通,数字政通,数字政通,数字政通,数字政通"
2426,更多联想概念 ;智能终端 ;触摸屏 ;三星 ;机器人概念 ;苹果概念 ;深股通 ;工业机器人 ;特斯拉 ;锂电隔膜 ;3D玻璃 ;工业4.0 ;OLED ;锂电池 ;消费电子,胜利精密
"2,426,002,426,002,420,000,000,000,000,000,000",,"胜利精密,胜利精密,胜利精密,胜利精密,胜利精密,胜利精密"
300008,更多游艇 ;量子通信 ;南海 ;高端装备 ;船舶升级概念 ;军民融合 ;海洋经济 ;军工 ;海工装备 ;商誉减值,天海防务
"300,008,300,008,300,000,000,000,000,000,000,000",,"天海防务,天海防务,天海防务,天海防务,天海防务,天海防务"
793,更多海南旅游岛 ;虚拟现实 ;三沙 ;参股新三板 ;TMT ;新媒体 ;融资融券 ;文化传媒 ;深股通 ;平面媒体 ;转融券标的 ;车联网 ;海南自贸区 ;创投 ;动漫 ;央企国资改革 ;参股券商 ;边缘计算 ;超清视频 ;科创板IPO ;区块链,华闻传媒
"793,000,793",,"华闻传媒,华闻传媒"
600643,更多浦东新区 ;上海自贸区 ;融资融券 ;沪股通 ;转融券标的 ;上海金改 ;参股券商 ;信托概念 ;互联网金融 ;MSCI预期,爱建集团
"600,643,600,643,600,000,000,000,000,000,000,000",,"爱建集团,爱建集团,爱建集团,爱建集团,爱建集团,爱建集团"
2140,更多供应链金融 ;现代服务业 ;互联网金融 ;融资融券 ;转融券标的 ;PPP概念 ;乙二醇 ;污水处理 ;煤化工 ;互联网+ ;央企国资改革,东华科技
2140,,东华科技
601168,更多铜 ;再生金属 ;锌电池 ;铜冶炼 ;稀有金属 ;涉矿 ;融资融券 ;沪股通 ;锌 ;转融券标的 ;金属镍 ;地方国资改革 ;铁矿石 ;小金属概念 ;特钢概念 ;黄金概念 ;MSCI预期,西部矿业
"601,168,601,168,601,000",,"西部矿业,西部矿业,西部矿业"
300301,更多职业教育 ;PPP概念 ;幼儿教育 ;节能照明 ;参股新三板 ;股权转让 ;跨境电商,长方集团
"300,301,300,301,300,000,000,000,000,000,000,000,000,000",,"长方集团,长方集团,长方集团,长方集团,长方集团,长方集团,长方集团"
2381,更多养老地产 ;两会 ;绿色轮胎 ;丁二烯 ;兜底增持 ;养老概念 ;长三角一体化,双箭股份
"2,381,002,381,002,380,000,000,000,000,000,000",,"双箭股份,双箭股份,双箭股份,双箭股份,双箭股份,双箭股份"
600746,更多壳资源 ;醋酸 ;地方国资改革 ;股权转让 ;甲醇 ;氢能源,江苏索普
"600,746,600,746",,"江苏索普,江苏索普"
960,更多厄尔尼诺概念 ;沪锡 ;稀缺资源 ;融资融券 ;钨 ;锌电池 ;深股通 ;转融券标的 ;铟 ;国改双百行动 ;地方国资改革 ;小金属概念 ;债转股 ;云南国资改革 ;MSCI预期,锡业股份
960,,锡业股份
600096,更多中以自贸区 ;涉矿 ;锂电池 ;玻璃纤维 ;钾离子电池 ;黑磷 ;融资融券 ;锂电隔膜 ;转融券标的 ;乡村振兴 ;尿素 ;国改双百行动 ;磷酸一铵 ;地方国资改革 ;磷化工 ;化肥 ;云南国资改革 ;煤化工,云天化
"600,096,600,096,600,000,000,000,000,000,000,000,000,000,000,000",,"云天化,云天化,云天化,云天化,云天化,云天化,云天化,云天化"
600085,更多医疗改革 ;MSCI概念 ;央视财经50 ;老字号 ;超级品牌 ;融资融券 ;沪股通 ;转融券标的 ;中医药 ;医保目录 ;冬虫夏草 ;人参 ;北京国资改革 ;地方国资改革 ;大消费 ;流感 ;安邦系 ;机构重仓,同仁堂
"600,085,600,085",,"同仁堂,同仁堂"
2912,更多国产软件 ;5G ;深股通 ;深圳国资改革 ;广东国资改革 ;地方国资改革 ;大数据 ;网络安全 ;养老金持股,中新赛克
2912,,中新赛克
300110,肾透析 ;医保目录 ;化妆护肤品 ;工业大麻,华仁药业
"300,110,300,110,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"华仁药业,华仁药业,华仁药业,华仁药业,华仁药业,华仁药业,华仁药业,华仁药业,华仁药业,华仁药业,华仁药业,华仁药业,华仁药业,华仁药业,华仁药业,华仁药业,华仁药业,华仁药业,华仁药业,华仁药业,华仁药业,华仁药业"
300404,健康中国 ;创新药,博济医药
"300,404,300,404,300,000,000,000,000,000,000,000,000,000",,"博济医药,博济医药,博济医药,博济医药,博济医药,博济医药,博济医药"
300647,节能照明 ;锂电原料 ;锂电池,超频三
"300,647,300,647,300,000,000,000",,"超频三,超频三,超频三,超频三"
300441,新零售 ;机床制造 ;商品新零售 ;工业4.0,鲍斯股份
"300,441,300,441,300,000,000,000,000,000,000,000",,"鲍斯股份,鲍斯股份,鲍斯股份,鲍斯股份,鲍斯股份,鲍斯股份"
300492,节能环保 ;跨境电商,山鼎设计
"300,492,300,492,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,"山鼎设计,山鼎设计,山鼎设计,山鼎设计,山鼎设计,山鼎设计,山鼎设计,山鼎设计,山鼎设计,山鼎设计,山鼎设计,山鼎设计,山鼎设计,山鼎设计,山鼎设计"
600677,更多CAD ;智能家居 ;大飞机 ;央企控股 ;阅兵 ;嫦娥概念 ;航空航天 ;火箭军 ;电子信息 ;预警机 ;无人机 ;融资融券 ;转融券标的 ;航天系 ;专网通信 ;航天军工 ;网络安全 ;军工 ;央企国资改革 ;年报预增 ;太空互联网 ;紫光系,航天通信
"600,677,600,677,600,000,000,000,000,000,000,000,000,000",,"航天通信,航天通信,航天通信,航天通信,航天通信,航天通信,航天通信"
300726,更多航空航天 ;大飞机 ;芯片概念 ;深股通 ;5G ;军民融合 ;陶瓷电容 ;军工,宏达电子
300726,,宏达电子
600230,更多雄安新区 ;融资融券 ;沪股通 ;转融券标的 ;硝酸 ;尿素 ;TDI ;三聚氰胺 ;股权转让 ;央企国资改革 ;煤化工,沧州大化
"600,230,600,230,600,000",,"沧州大化,沧州大化,沧州大化"
2484,更多特斯拉 ;大上海 ;碳纳米管 ;铝电解电容 ;超级电容,江海股份
600747,更多元器件 ;互联网金融 ;大连自贸区 ;东北亚经贸中心 ;环渤海 ;ST板块 ;在线教育 ;涉矿 ;期货概念 ;职业教育 ;证金持股 ;一元股,ST大控
"600,747,600,747,600,000,000,000,000,000",,"ST大控,ST大控,ST大控,ST大控,ST大控"
300738,更多灾备存储 ;云计算 ;网络安全 ;大数据 ;边缘计算 ;高送转,奥飞数据
"300,738,300,738",,"奥飞数据,奥飞数据"
2582,更多土地流转 ;村镇银行 ;商品新零售 ;休闲零食 ;电子商务 ;新零售 ;互联网+,好想你
"2,582,002,582,002,580,000,000",,"好想你,好想你,好想你,好想你"
300527,更多深股通 ;核电 ;国产航母 ;军民融合 ;军工 ;央企国资改革,中国应急
"300,527,300,527,300,000,000,000,000,000,000,000,000,000,000,000,000,000",,"中国应急,中国应急,中国应急,中国应急,中国应急,中国应急,中国应急,中国应急,中国应急"
300167,更多超材料概念 ;安防 ;智能交通 ;股权转让 ;国资驰援 ;智慧城市,迪威迅
"300,167,300,167,300,000,000,000,000,000,000,000,000,000,000,000,000,000",,"迪威迅,迪威迅,迪威迅,迪威迅,迪威迅,迪威迅,迪威迅,迪威迅,迪威迅"
988,更多新材料概念 ;引力波 ;全息手机 ;高考 ;元器件 ;大容量通信 ;物联网 ;东湖高新园区 ;高校 ;健康中国 ;汽车电子 ;宽带中国 ;纳米 ;蓝宝石 ;3D打印 ;光纤 ;量子通信 ;机器人概念 ;武汉光谷 ;中部崛起 ;激光器 ;融资融券 ;特斯拉 ;深股通 ;转融券标的 ;工业机器人 ;物联网感知层 ;工业4.0 ;传感器 ;芯片概念 ;5G ;新能源汽车 ;智慧城市 ;光通信设备 ;创投 ;华为概念 ;独角兽概念 ;柔性屏,华工科技
"988,000,988,000,988,000,000",,"华工科技,华工科技,华工科技,华工科技"
2628,更多成都天府新区 ;西部开发 ;股权转让 ;PPP概念 ;氢能源 ;燃料电池,成都路桥
"2,628,002,628,002,620,000,000,000,000,000,000,000,000,000,000,000,000",,"成都路桥,成都路桥,成都路桥,成都路桥,成都路桥,成都路桥,成都路桥,成都路桥,成都路桥"
601007,更多象牙加工销售 ;两会 ;收入改革 ;养老地产 ;养老概念 ;老龄化 ;国改双百行动 ;江苏国资改革 ;地方国资改革,金陵饭店
2587,更多互联网金融 ;智能终端 ;裸眼3D ;区块链应用 ;节能照明 ;世界杯 ;金融科技 ;机器人概念 ;足球概念 ;区块链 ;无人银行 ;超清视频,奥拓电子
"2,587,002,587,002,580,000,000,000,000",,"奥拓电子,奥拓电子,奥拓电子,奥拓电子,奥拓电子"
2351,更多骨传导 ;数字音乐 ;智能穿戴 ;音乐产业 ;智能音箱 ;迪士尼 ;腾讯音乐概念,漫步者
"2,351,002,351,002,350,000,000",,"漫步者,漫步者,漫步者,漫步者"
801,更多仪电仪表 ;三网融合 ;成渝特区 ;元器件 ;智能电视 ;电子信息 ;融资融券 ;转融券标的 ;大飞机 ;5G ;军民融合 ;地方国资改革 ;年报预增 ;超清视频,四川九洲
"801,000,801",,"四川九洲,四川九洲"
637,更多油品升级 ;东盟北部湾 ;尾气治理 ;线型 ;油价上调 ;磁悬浮 ;聚丙烯 ;液化气 ;油品改革 ;燃料电池 ;氢能源,茂化实华
"637,000,637,000,637,000,000,000,000,000,000,000,000,000,000,000,000",,"茂化实华,茂化实华,茂化实华,茂化实华,茂化实华,茂化实华,茂化实华,茂化实华,茂化实华"
603912,5G,佳力图
603912,,佳力图
300033,更多基金三方销售 ;金融信息服务 ;大数据 ;融资融券 ;机器人概念 ;电子信息 ;电子商务 ;移动互联网 ;金融科技 ;深股通 ;服务机器人 ;转融券标的 ;智能金融 ;人工智能 ;互联网+ ;MSCI预期 ;互联网金融 ;国产软件,同花顺
"300,033,300,033,300,000,000,000,000,000,000,000",,"同花顺,同花顺,同花顺,同花顺,同花顺,同花顺"
56,更多融资租赁 ;小额再贷款 ;参股保险 ;参股基金 ;林场改革 ;租售同权 ;兜底增持 ;智能物流,皇庭国际
"56,000,056,000,056,000,000,000,000,000,000,000,000",,"皇庭国际,皇庭国际,皇庭国际,皇庭国际,皇庭国际,皇庭国际,皇庭国际"
2123,更多移动互联网 ;深股通 ;5G ;云通信 ;云计算 ;区块链 ;国资驰援 ;物联网 ;新基建 ;独角兽概念,梦网集团
"2,123,002,123,002,120,000,000,000,000,000,000,000,000,000,000",,"梦网集团,梦网集团,梦网集团,梦网集团,梦网集团,梦网集团,梦网集团,梦网集团"
2380,更多合同能源管理 ;仪电仪表 ;智能电网 ;节能减排 ;工业机器人 ;机器人概念 ;工业4.0 ;成泉资本持股 ;电力物联网 ;透明工厂 ;王亚伟持股,科远股份
"2,380,002,380",,"科远股份,科远股份"
300519,更多村镇银行 ;中医药 ;小额贷款 ;老龄化 ;医保目录 ;保健品,新光药业
"300,519,300,519,300,000",,"新光药业,新光药业,新光药业"
300312,更多移动入口 ;互联网保险 ;智能家居 ;智能穿戴 ;物联网传输层 ;电信业整合 ;手机游戏 ;5G ;物联网 ;互联网金融,邦讯技术
"300,312,300,312,300,000",,"邦讯技术,邦讯技术,邦讯技术"
600000,更多MSCI概念 ;融资融券 ;沪股通 ;转融券标的 ;优先股概念 ;信托概念 ;外汇局持股,浦发银行
600000,,浦发银行
889,更多环渤海 ;股权转让 ;深股通 ;美团概念股 ;5G ;互联网金融 ;金融科技,中嘉博创
"889,000,889,000,889,000,000,000,000,000,000,000,000",,"中嘉博创,中嘉博创,中嘉博创,中嘉博创,中嘉博创,中嘉博创,中嘉博创"
300648,更多锂电设备 ;锂电池 ;宁德时代概念 ;燃料电池 ;华为概念 ;华为汽车,星云股份
"300,648,300,648,300,000,000,000,000,000,000,000,000,000",,"星云股份,星云股份,星云股份,星云股份,星云股份,星云股份,星云股份"
300624,更多智能家居 ;移动互联网 ;贸易战影响股 ;谷歌概念 ;物联网 ;深股通 ;国产软件,万兴科技
"300,624,300,624,300,000,000,000",,"万兴科技,万兴科技,万兴科技,万兴科技"
2625,更多小额贷款 ;新材料概念 ;超材料概念 ;深股通 ;雄安新区 ;军工 ;军民融合,光启技术
"2,625,002,625,002,620,000,000",,"光启技术,光启技术,光启技术,光启技术"
650,更多鄱阳湖经济区 ;小额贷款 ;眼科医疗 ;融资融券 ;深股通 ;中医药 ;转融券标的 ;医保目录 ;互联网医疗,仁和药业
650,,仁和药业
600539,净水器 ;ST板块 ;股权转让 ;壳资源,ST狮头
"600,539,600,539,600,000,000,000,000,000,000,000,000,000",,"ST狮头,ST狮头,ST狮头,ST狮头,ST狮头,ST狮头,ST狮头"
603527,--,众源新材
600456,更多3D打印 ;航天军工 ;稀缺资源 ;军工 ;纳米纸 ;核电 ;轻型合金 ;融资融券 ;转融券标的 ;钛 ;稀有金属 ;国产航母 ;大飞机 ;小金属概念 ;年报预增 ;证金持股,宝钛股份
"600,456,600,456",,"宝钛股份,宝钛股份"
603228,沪股通 ;OLED ;柔性屏 ;机构重仓,景旺电子
603228,,景旺电子
600565,更多成渝特区 ;两江新区 ;参股券商 ;安防 ;反恐 ;消防装备 ;融资融券 ;沪股通 ;军用机器人 ;机器人概念 ;转融券标的 ;军民融合 ;军工 ;年报预增,迪马股份
"600,565,600,565,600,000,000,000,000,000",,"迪马股份,迪马股份,迪马股份,迪马股份,迪马股份"
88,更多油改气 ;广东基建 ;融资融券 ;深股通 ;转融券标的 ;航运港口 ;一带一路 ;深圳国资改革 ;广东国资改革 ;地方国资改革 ;粤港澳大湾区 ;雄安新区 ;机构重仓 ;证金持股,盐田港
600686,更多汽车制造概念 ;平潭免税区 ;校车 ;融资融券 ;转融券标的 ;国开行 ;地方国资改革 ;无人驾驶 ;百度概念 ;新能源整车 ;新能源汽车 ;燃料电池 ;平安资管持股,金龙汽车
"600,686,600,686",,"金龙汽车,金龙汽车"
603860,公路建设 ;央企国资改革,中公高科
300273,更多中以自贸区 ;抗癌 ;纳米 ;细胞免疫治疗 ;融资融券 ;健康中国 ;转融券标的 ;互联网+ ;互联网医疗 ;医疗器械概念,和佳股份
"300,273,300,273,300,000,000,000,000,000,000,000,000,000",,"和佳股份,和佳股份,和佳股份,和佳股份,和佳股份,和佳股份,和佳股份"
300748,稀土永磁 ;新股与次新股 ;新能源汽车,金力永磁
300553,高端装备,集智股份
"300,553,300,553,300,000",,"集智股份,集智股份,集智股份"
300380,更多征信 ;国产软件 ;证金持股 ;互联网金融 ;年报预增,安硕信息
"300,380,300,380,300,000,000,000",,"安硕信息,安硕信息,安硕信息,安硕信息"
531,更多参股保险 ;电力改革 ;融资融券 ;转融券标的 ;广东国资改革 ;地方国资改革 ;粤港澳大湾区 ;燃料电池,穗恒运A
"531,000,531,000,531,000,000",,"穗恒运A,穗恒运A,穗恒运A,穗恒运A"
601318,更多上海金改 ;MSCI概念 ;央视财经50 ;融资融券 ;沪股通 ;转融券标的 ;互联网保险 ;白马股 ;中字头股票 ;征信 ;独角兽概念,中国平安
"601,318,601,318,601,000,000,000,000,000,000,000,000,000,000,000",,"中国平安,中国平安,中国平安,中国平安,中国平安,中国平安,中国平安,中国平安"
600756,更多云服务 ;核高基 ;电子信息 ;融资融券 ;沪股通 ;转融券标的 ;大数据 ;电子政务 ;数字中国 ;工业互联网 ;山东国资改革 ;地方国资改革 ;云计算 ;国产软件 ;年报预增 ;边缘计算,浪潮软件
600756,,浪潮软件
